kecamatan,kabupaten,search_keyword,year_found,publication_title,publication_url,pdf_download_url,pdf_filename,status,error_message
Bakarangan,Tapin,Bakarangan Dalam Angka 2025,2025,Kecamatan Bakarangan Dalam Angka 2025,https://tapinkab.bps.go.id/id/publication/2025/09/26/c4a0fdd85dbab0748f9bb2e0/kecamatan-bakarangan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=Lt/q+GFglr8vZW1Pm+tD01JNYTNVSmV5QnVEVzk3Wi9zTHZKNHB4ejR6Y0xmR0FWNlhiZUxBRlg1QnJKWGZFZTN4UWlrZ0NnaVBVVm1zc044M0ZnQlFCeXNoY2pjZlVjOTVaR1JIV21ScGVwVXY5SWFzdlBub0E1L3FxTXNmRDhibGcyMEdlR1hhMmovS09KTjN6aHFsTExGck9pTnVCZDF6QmhNQXZIeUZsMVZEQkk1a1BOdERRbDgxeGZNM2xOU1FUTmY1cXZlR0ZVZ1JrSEE5Ly84MUI3aTFNRnV2THFNc2RkSEZjdE16U09RQWtmSWtDTXhjZ29lOWZFb1hqYVh2WC9CRWZGZ2NWSmxYa2c=,Kec_Bakarangan_Dalam_Angka_2025.pdf,success,
Piani,Tapin,Piani Dalam Angka 2025,2025,Kecamatan Piani Dalam Angka 2025,https://tapinkab.bps.go.id/id/publication/2025/09/26/2f5c1bca8e50d576f285572d/kecamatan-piani-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=XLYuV2/AdGIegKK7ip3IzFUvZ05KUUd3RXZEUEFKUmM2YlczU1dIemt4WTRNV0F3cXZ4K3l5dHU4ODRGdFM1NEVVdDZjQWJodDVTWExvck5vSFdqMGF4UlZCbzdXaTVReGFUbnh4QlM2RERsazhwQWdxSFowZTlkUy9Wa0FiTGE3NmtNY002MDdGa3Q4T0ZSOFdtSHR3QlE3b1VjMjdVTWNTWFFkYnJ1YlZiVWJwMURTWmtJVTlHcDBybWx2OUdKLzZucVlxZitscnZHZ1pLajNXSFlkY2ZJM2JWdW9SV0V1RCtBM1p3My9oK2ZjVnFqLzk5ckI4d081STZGRUd2VmlJekg3L21PbzdBS3o5ZVk=,Kec_Piani_Dalam_Angka_2025.pdf,success,
Bungur,Tapin,Kecamatan Bungur Dalam Angka 2025,2025,Kecamatan Bungur Dalam Angka 2025,https://tapinkab.bps.go.id/id/publication/2025/09/26/dc8b3a713d11db533836b1e8/kecamatan-bungur-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=QDpkkwzFxiIXAXoOurym+XJvQXJRTTlZWC81ZE9PVXoxY2g2VUQzcndLQW0vMWlPRldibVlySlhrVkwxRXF0YVRqeURtaUVDU0daYXR3UGdCdkYxOUhHdkIyVmpyZDd5TXJPUCtPczdYYjNwUXJYRkdFaFZRcFVqRlBObkx5SlhxcVp6amhnRjNJemtGemx1RlVyU29jQkdsOUw0d3RjNU5YcW42M3JraEhFQ3AxT09qaDlFcVNha2s5WlNvNHJ2RDlSSGxJZzhycXkxdGdLbGhtYzN4Z0xxajVZOVhVNXlOb1VhUm9yaW0rM3o2TDJzamxUK2Zucm5JK05sYnJNNEFDOWo2alZ5MUdXZG11eWk=,Kec_Bungur_Dalam_Angka_2025.pdf,success,
Lokpaikat,Tapin,Lokpaikat Dalam Angka 2025,2025,Kecamatan Lokpaikat Dalam Angka 2025,https://tapinkab.bps.go.id/id/publication/2025/09/26/84ca1f32c723ee169c8c8b3f/kecamatan-lokpaikat-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=D8PA3fmbod1byKbbr9PtHlFaYTdTZ0V2L1pORlVPSGdZZU1ESXVRMUlWSVlYNDd4a2hGSGZjQTNYbERoeDdqRHh1L29yTXBLUStIVXJ5SEdmUmxzVmVDbjhkNkI3Vzk2SURGVjhDbGdxSEdsanJVYkJpalhaUjNYeWZVcHh6RW56eWFla2pHOG5aUWVPaHBjdGhJb1RNVm9VZWQ2akVMWXdaTlhVTGpudGRYSEZWVjNCRVh1UG5la3dobVZPYU0vZlNiSG1YTHhNa0ZtaFJCMlFjZEhOVTUxQ29vdmRiT3RRMGYxNUxJZ1JTci9LWHVOZXpnZzVvdVpNbjdwcGF6SFYxZHIwS0xtRUt1T2JnNi8=,Kec_Lokpaikat_Dalam_Angka_2025.pdf,success,
Hatungun,Tapin,Kecamatan Hatungun Dalam Angka 2025,2025,Kecamatan Hatungun Dalam Angka 2025,https://tapinkab.bps.go.id/id/publication/2025/09/26/dd9c2563a9c49afe6108edcc/kecamatan-hatungun-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=5Gl/djNIYBstOSe/qQovSzZTVGw4QmRsaFJMeFFLQUZ6Q2RUcnR6VGNhMnE0R0JmM09PS1dRKzcwc0dYTU56Z3NUelR6UXp4b3dxR3ZNVFNYWmkrb2RSN2hPZ05Pb3BSbEVnRHdqM3pyVzRRVUMvK0ROWWVUMDE1UlhJME1uTVhnbTQxYzJxdG9qREhQWjdGSTZLZXZMOUZPWm9WKzBVanNSa0pWb3d0K0lJem1HWVdYVERsMXYzZlZnM3dMQmZwT2ZJQVpZTWRUOXNqVVdrNU5oTUhqVjRldjFMVVVvekkzdDdnMDRRM1QrOW1tZituQWRDZTYycUlRR0sydzRvZUNjVHY4a0g1S2c5YnBORlY=,Kec_Hatungun_Dalam_Angka_2025.pdf,success,
Salam Babaris,Tapin,Salam Babaris Dalam Angka 2025,2025,Kecamatan Salam Babaris Dalam Angka 2025,https://tapinkab.bps.go.id/id/publication/2025/09/26/0150218eb127edd721590f5f/kecamatan-salam-babaris-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=+665Y+I9e3iSwZkqO5y4NzhBTW9JL3VZMjRBZ0xoTEhuM0h2bnZ4S2dXNlp2cXI3MXN2K0dTMGJxVEt6Rnc5TEhzU2xlREFlaFFjWDQzOUxsbTFDL3p0ZlhOR040dkI0eTczdHZ2ckF4bmVDc0VnaFFSbzl1L0ROSVVKOHJyOWhOcnplUU9ndlJzSkp5MHJEMERoSkFlaXA3OE1oVHdjS2l6WlRqR3BKVit0VmFlQ2kzTVhncVlTMk0zVy9BYWQwNnhsTURQdGRlOFFjY3NYNm9vUWI2VzN3cUtvblVFNWJwc2QyZXZPSlptWk1oOW5PemhLWFNXYWhTcFZKQ3BjbXQzME10ZFNDWXdSTjBOTnZjcS93UllrdWVWeHVxSjNBYXVLbXd3PT0=,Kec_Salam_Babaris_Dalam_Angka_2025.pdf,success,
Sungai Raya,Hulu Sungai Selatan,Sungai Raya Dalam Angka 2025,2025,Kecamatan Sungai Raya Dalam Angka 2025,https://hulusungaiselatankab.bps.go.id/id/publication/2025/09/26/35ba8a62701a45affc8fd50e/kecamatan-sungai-raya-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=c1jB1n5NXiEfH/Y3kvmZRFhmSjNrR3g3ZGlmbTdhbHRXZXM2OCt6dzlnZ1hjZGU0ZVVwclpBdGJLdzZja0FOSlVJT3JLRUw0dEhzRC80Tm5QeEFiTllDSVVpMTdSeGJMQ1IyNGlkalFmM1ZmWjB6NjZEOUltSVF6L1hrQW43U2EvNmdJcGFjMHlFeTNLZCtDWjh2b2tiVCtocStYbDNXazVCbHA3OGZaWnVUTG94MElUKzFCZjVHNC84RHlWbVdOckdyMHhvTjR5aFBDZHB0OG1yZXc5cUNpdGxRWHBDaGJ0RTRxMHM0M1ErWldMSDVxaFl1eE5uNjlxMld6N0g5ODFndzRhMFpPYzNtL1psR1A=,Kec_Sungai_Raya_Dalam_Angka_2025.pdf,success,
Padang Batung,Hulu Sungai Selatan,Padang Batung Dalam Angka 2025,2025,Kecamatan Padang Batung Dalam Angka 2025,https://hulusungaiselatankab.bps.go.id/id/publication/2025/09/26/70aca13141ccc7055c214743/kecamatan-padang-batung-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=R5m287xJLFLUGDfNhE6gD2h4MkNJcHoxL0JWZ3B4aGxBYWFvMUxzcDVKaWE5a2hVOGtXUVhCWkNPUVR2VmZ5S0c3dHoyb0hNQnM4c0trV2xGSUlTM3dLUzRVcjRwRjBMekgrVXNpbzZzMnFDNWpTZG1Ud0dwRE5YWVQ4RXFnZkdHa1R5SkVERFIvU3lYd04wWEVZTlk2N1lDZk1lS0VQMklCdFdrV3hzeVFlRDhDR1UrV2R6ZERidG0zYXNYZ3NGVHl1dDJxWXdWcFN5bUluZ0xnOVU0ZkkvUWhtUUhaWko0ZVlxc0w2eTgvT0ZxOE9Nc1hkYUFiZjVKL1NudmhVbXdXVFV2NEF2V0VvbnRuTHowMXVHcVlZZzZiL3U1K09tc0RPR1ZRPT0=,Kec_Padang_Batung_Dalam_Angka_2025.pdf,success,
Telaga Langsat,Hulu Sungai Selatan,Kecamatan Telaga Langsat Dalam Angka 2025,2025,Kecamatan Telaga Langsat Dalam Angka 2025,https://hulusungaiselatankab.bps.go.id/id/publication/2025/09/26/e422f1da0a353f2ad9fb40e3/kecamatan-telaga-langsat-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=0o5hAMtBNz3Bexp9vkKYCWtCN3VZNkNCTCtBaUdUVFVCdU9LcXVpa0h1aUVMUTVJbllLU1E2MnBLbGdvVE1HN1JMSHdFMzJWTnBzTWZweW5aVmpCNTMyZHN3bEwwMjRONnVFTzBhYyt1YVJFTEhHWG1ERWNaVVJTc2xlNzhDcmF6eWl0djJBRXRiV3ljcXRkSlFLVXRQR2p6QXpRZlBvU1Bpd2RnaHRLUStRQ3MzYlkyVS9RKzVOVGxRYkc0MldneC9UZDNhVTdvREdiTFNBVGdWL0l5WUNWeG9lcHFGbzVmbTMrdDJNOXNmUGNoenhNcy9tV3RuZHVhUEg3c2k2RGl5QmNGbUNOck1Zd3J6TmM0S3ZxdkJOWUhSeGUwWmF1OWhaUW5BPT0=,Kec_Telaga_Langsat_Dalam_Angka_2025.pdf,success,
Angkinang,Hulu Sungai Selatan,Angkinang Dalam Angka 2025,2025,Kecamatan Angkinang Dalam Angka 2025,https://hulusungaiselatankab.bps.go.id/id/publication/2025/09/26/99934bf8a99c0bd796c9778c/kecamatan-angkinang-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=hwISABfHsPmtaukmNdm/+XFLUnlBREcxdU1QYkNSNWtueFRSVjNyS0ZBUkJhMFAwN0ZmdDI0OHF5aVdsYXo2ZlUzK002WkFzWVVTUy9XNGtlZXVkZEE0S09RYm9Za1l4U0JaSEhieEVSeC9PWFExNFFXVTU4cmkzZDltdURJVzVTN3hxK0NkUWtkSkd1QTJRRzJVTTlLN1p3bVlmNjl6dzNac2t2eFp4ZmFCd2N3VTFiK01VWDFLTUpIb3F0eFYrNUd5Yks4VHBJZC9GNzdwWnkzTjFkZjhXREw3RWlOTE9rOG5XU0pwNlMwNTBOQzdZWkpnVSsyTlAzbjlJVDQyaFdtK1VjNE5XV003RGlDRWY=,Kec_Angkinang_Dalam_Angka_2025.pdf,success,
Kandangan,Hulu Sungai Selatan,Kandangan Dalam Angka 2025,2025,Kecamatan Kandangan Dalam Angka 2025,https://hulusungaiselatankab.bps.go.id/id/publication/2025/09/26/ab6e3797f6733b6af203cae9/kecamatan-kandangan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=LD9Q0kMkm8ocgGNhNCrvqE5uVWh6ZUloblVEdEpCTDBSQThqMklEYkVXelJlOXdzYTluU1JYWkRuOVBTL25TRzY0K0t5SUZGUk4rL09oUjV4YnNYaG81aTRsemMvcGVGRjNjRkxRaDBmd0YvZWlsR0FMUmFvTmpzcSs3NkRHRWhFRjhCZ2xsWHkrd3Y4RDdqQnp6THBJRkw4aXVHWTdzeHBzWHdkcXF1d2NvRlBJQ2dlZEgxK2tJNFdxM2U1V1lSdk5BMjZ3V1A0SEZlZWJ0dnhYdUdDeG5jNTlwNFpSY255SWVxeGUwdCtrbGRSS24zZlNoK2lvYVhwdFIvTUlkQ09wSmRFdTFsTEgwaVlmQzE=,Kec_Kandangan_Dalam_Angka_2025.pdf,success,
Simpur,Hulu Sungai Selatan,Simpur Dalam Angka 2025,2025,Kecamatan Simpur Dalam Angka 2025,https://hulusungaiselatankab.bps.go.id/id/publication/2025/09/26/2420dd0c74f4357590db5a7d/kecamatan-simpur-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=iVXsXaFIIjDJCqkjIi+220F5akNDendUV0RpdkxwQ1VlV1U4QjV3R1prRWZRd2QyZ1p2amN0ZitMRzhsVk5oM2E1R2xsbWlRRmlQNDJWdkJyMUI1QjRDc2tjd3hNRkl0RFFScllIUUJIRkovQTArSGFKS0NNcHhlU0Jqc1dRMmE4Y1dTOGU5d3lXbW5rNjNaUVF1ZzNMbmMxcnh3YkpmbzM0RFpkekNnc3QwQWFEYzhEN0REZnlxZWY0emtyeUljeFBaOHV5RXZxSFJ4b0RJV1h6R0pYZTBseDE0UVgySERRYmNvVEUzanNVZjNnRllVZ3NBaTFaWjRNSkN3T1ZqVllBV1VvV1hxay93YUZVSkM=,Kec_Simpur_Dalam_Angka_2025.pdf,success,
Daha Selatan,Hulu Sungai Selatan,Kecamatan Daha Selatan Dalam Angka 2025,2025,Kecamatan Daha Selatan Dalam Angka 2025,https://hulusungaiselatankab.bps.go.id/id/publication/2025/09/26/6f1c0ce581d604f67be57b48/kecamatan-daha-selatan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=AGKRl1y2GjgQDPp129AvpWN5T3RUalhjVEVObmcvcENOTjJXc0hCWEs0eVBubXZUSmRxLzRtSElLRENVYmdIV2pwbHY5NGkzemxxOGlOdGEzSnJMRjlHbDlzL1NrRXRJbE9TK1p6QlA4M2NzczhxVzRwdncxQnQ5a0ZIajExWEQzYVV0VDdGa2w5T00rT1pHcTJ6NmpZOFA5elRSYXF4aEl2VFh2QlYyTzdmbmtZNnlKNEgyMVFkU0JIVnpoNlorU0xHYWZOY1FxWksvTnN2OEZDZUVheXFYeUVOLzNQZ0RWZHQ2T0t6UEh4QU5vRlI3TG11K3g1VmpHMFpOTFJEb1duZ3c3UEMyNW1udHJjNC9jcFUrcDBGZ0x3OStBY2tPelo4V3d3PT0=,Kec_Daha_Selatan_Dalam_Angka_2025.pdf,success,
Daha Utara,Hulu Sungai Selatan,Daha Utara Dalam Angka 2025,2025,Kecamatan Daha Utara Dalam Angka 2025,https://hulusungaiselatankab.bps.go.id/id/publication/2025/09/26/cd75aa6b3ad60cef3d7289d8/kecamatan-daha-utara-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=gzF3uzKWl1GpqlsEiszbnlpLTUxrRXhsd3Z4R0tYV0h3emt1d2Jwb2lEQ09mckZ5OTc2NTV3MGphYnN4OTVneXNNQVZKWFF2Nk9VcURZMzRQYzliLzlPQVNHd2dUdHZoaDBGS1RYY2Q0aFAxS0YvQ1NyVDUzUXdLdWdGMk9mT0F4dFVicW14RzlVTWp4dEkrQ0VwS1N3dks3Q2pTVnpXb1Q5T3U5c2hldnpwYzMzc0dLak1OZTZFMDRhY3RvcHFNczFXTU1zWVpYQmI2V2hVeU1GTFlFL0VyVmMwS0N2Zm9KOWVZMEFITEJZS2FzTVFtK0gxa0VpY3QvRXhPR3JsUFpLTmFueUc4b3dsZ1QrS0Y=,Kec_Daha_Utara_Dalam_Angka_2025.pdf,success,
Kalumpang,Hulu Sungai Selatan,Kalumpang Dalam Angka 2025,2025,Kecamatan Kalumpang Dalam Angka 2025,https://hulusungaiselatankab.bps.go.id/id/publication/2025/09/26/06ebfb81e6abcd836eb7c528/kecamatan-kalumpang-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=mB+mkfF5WvFL9jm9TkPSymFhc1AzVjRvM1ZEcC9FM3pyQUhPNUFnTUJxcVZKcGdjTnpQWTU1VmlJUTAyRUppUThvbzBFSVVlamNZL1J3OUZoaUFaamdOZTF0Yml2d3FGZGpJUUxpQXNSWlZwWnd2TktuSTBQdEIrcUM2ZzF1ODBkVTZkNC9EK2RSeWErVVVJYU1JUU0zZFh0Wllhdk1VNkowQlg1SGxOY20wYmJZMkEybjlyb01DbmlXbDF2MmdZZEk5d0ZjSEZqVnkwRTF5TEZkcDNvUkF4L1hFT0FhYkd4QjVhaG03Y3A5RUExbWZ1djFJeUordG9ZTzNRcGtxUzZrZFBaTWgvVGlUbkx4eFg=,Kec_Kalumpang_Dalam_Angka_2025.pdf,success,
Loksado,Hulu Sungai Selatan,Loksado Dalam Angka 2025,2025,Kecamatan Loksado Dalam Angka 2025,https://hulusungaiselatankab.bps.go.id/id/publication/2025/09/26/a88761e35a562d0b8234df9a/kecamatan-loksado-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=xzdks043XmBCnkq15n2S1TVyTXd4ampTTE9CdUM0NkNrbHZHYTlOYlBKNmkwVzMzNWY3QnJ4QTZYenBRbitZZnNiNzFQT3VqYzE0UWZ3VDRCbnFyN3d6YUtxRGNrNU9QRGVhVGJCV0c1OTBtOTZjU1YrRWpEQ1N4QUtZa0cxMFdYR003Mmx4YVFPZFZXUWRqank2alRuU2RSdGM3OENXc2UvditjUW1iQnl1TTVJV2JSSEYwNVZRREVQVngvRjg1M2gwNUYwZVhEMjUyelpuWkttNk8ydWpEaTYwbC9ZSHpqQW94WjNDMDZlR0dVT1pBTEZ5VUtjVHJNY1ZxODRHOW5xRzNvclFTMDFHVEl1WVI=,Kec_Loksado_Dalam_Angka_2025.pdf,success,
Daha Barat,Hulu Sungai Selatan,Kecamatan Daha Barat Dalam Angka 2025,2025,Kecamatan Daha Barat Dalam Angka 2025,https://hulusungaiselatankab.bps.go.id/id/publication/2025/09/26/cd91cefae0787b3cd915e919/kecamatan-daha-barat-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=toMAxdpSHbhpSAUlvjAsyG82RzBKcUpqc3hVWm51YkQ4NnF4RFJyNU55MjdrM1NPUFB1dlVoZmVqekJ1TFBHUTQyYzVZOUpvUDBLcW95YmlhQ01UTFR0YUpoWVVmZEw5eEUrUkJJNEdpZFVwbEw5SGV0ME96Z2g2bzU2T2lTSXdNd3ZuRUtUYkdyZTAxNlFJbFhFSG43eGlOemtudUlXOXhiOTllQk5aM2NkcGdmM1NXQjZCMy9WTHpETmY0dUltN2VuaU8xYzFIeU1OVEJIMkprWTR5MVRnMXlSTHk0MEpFclhLeGQyejlUcWFrdSswZDBqRmJPOGV2Nzl6bHQrd1RpQTVJZ2k5M0J1cDNxTVM=,Kec_Daha_Barat_Dalam_Angka_2025.pdf,success,
Haruyan,Hulu Sungai Tengah,Kecamatan Haruyan Dalam Angka 2025,2025,Kecamatan Haruyan Dalam Angka 2025,https://hulusungaitengahkab.bps.go.id/id/publication/2025/09/26/4e32cb8326208a43b0c6c346/kecamatan-haruyan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=2HTANlgu6MRo7AK5HEsW72JWSGhvN25zeWNSRmpXOFdVbWFFUnJPOWZpV0ZBRjB5VVZPbnBDdmFZb2NadHZOVHlGdVZQLzFwT1ZHcmxaUjY5cHZ6OTVsbGNRdFNzTjk5bWdmK05TSU50SXpGenNmTjhoNTlMVG5pL1E2WlVGZUdobzZVQVB5NktmWGl5R1pWdzY4TlBVeEU0cndkQXhlTHRKcXdnR2VPQTVUR3ZhVUpTZzIzT005VFN5R3hVdjhmSldtdFUzNnZlQUJTL0NjVnZMUTBMcFk4bWNBTmJMTWc4aE5QSngrODk5cll2K3hxVTAxcU85TE51WE9UaUdpL0lCbkR2MlFMMFJCQmtoVWU=,Kec_Haruyan_Dalam_Angka_2025.pdf,success,
Batu Benawa,Hulu Sungai Tengah,Batu Benawa Dalam Angka 2025,2025,Kecamatan Batu Benawa Dalam Angka 2025,https://hulusungaitengahkab.bps.go.id/id/publication/2025/09/26/5e73ef615cf7ad250411c69f/kecamatan-batu-benawa-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=l10EnuEth3l/2bj+uHKTETM5bDlwMjZHNStDVnFSald0b3B2STg1ajBTdVQ0OCtveXFpY0hiekhONWt0eWZGREtwekJUSUFmVXd0QmJHUk83TzJYTGFzN2IyV3VHdkpUWCszYmRqZXZQUXFSZ0VYR2FFVWJYSlJQKyswL3N3TDE4cytEV085dUhNT2dId1lhMHB4dWtoNTI5aXJaclNKcWJ2cStZWDZPcGVWN1k3QjRNcC8zN3RhT01hRFo2SlU1THZ0NVNMM1ZiMkpBckZ1Q0JHR2IyVkZQRTRsOVlOSFFsYllVaVpPNzZIem42dVBnTkh6Smxoek9tSjdSbDJIbVRTMENKS1FqaVFlbHZKTUs=,Kec_Batu_Benawa_Dalam_Angka_2025.pdf,success,
Labuan Amas Selatan,Hulu Sungai Tengah,Kecamatan Labuan Amas Selatan Dalam Angka 2025,2025,Kecamatan Labuan Amas Selatan Dalam Angka 2025,https://hulusungaitengahkab.bps.go.id/id/publication/2025/09/26/1a101ac4cd5db99c2f37dd67/kecamatan-labuan-amas-selatan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=TeGaue/jLwC0nDubt3tCGGw3L2o5QVhPdE95UUg5ZTBFZ0lXdTR5V3pCYUZma0dDWUNEV0c2Y01QRlIyeVhTR0RQTTczTkoxamJScUMvU245U2tkTERKS0J1K2dnMW96L0JGYk1hUkoyamh6ZjY4L3djam5xRFBvcVlqeWFEMjBNRHdvMFBBaTR2eElPU3dSRVliakd6K3ZYNlIrNkhLeWJUUkpQTG5mVVJQWW1wZk5kSGYvanYyRy9FNVNocFVzb3Y3RXU4a25LR0I4S1ZUdXpicURXY2N0V08rRmlUTnNaUFdrK1Q1VThiZVlnTFJrT3BwUXdDMDJKTUVxTWJvNnlBa25XNk55aVJBZXZ5bWllb2l4ZzVxT2RPSUpoZGZVUVM5RWd3PT0=,Kec_Labuan_Amas_Selatan_Dalam_Angka_2025.pdf,success,
Labuan Amas Utara,Hulu Sungai Tengah,Labuan Amas Utara Dalam Angka 2025,2025,Kecamatan Labuan Amas Utara Dalam Angka 2025,https://hulusungaitengahkab.bps.go.id/id/publication/2025/09/26/5360684ef1aad4e59ad0a1b8/kecamatan-labuan-amas-utara-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=pyG2y+Mix/Fu8FfEhfEZb3VOTE0yd0x5ZjRsREdPNTJXUUVDckNaaGtoMXgzeEIxTzgvLzdKb3hidE9yRUF3U2k0WXdBbUFiQWcxZkxVb1BUVnpwcTRacHlJK2NIMGg3dlpoWmp1c3IxVVhEci9wcm1OZzdPYk5FKzRGc2gyYlhrMVZWUkJGNHlkSG5vdFR2NkNjWXFqUnV0K2g2MFNyQUZtbFl0MHQvZUtvRUxPTTdScHU3Z2lRTjYxbUpnRmRMZWZxTmpEMEVJdnprbkcwNXF6NmJrL29lYjZENFVMYVFqalRwWTgxTklOTmdOZlFFbWpWUnRlVWY2Uk5WNjAvbTRrTnZvaGhuaVRRMFIzMHlRRXkySG1xNE5LSWh5V1hlWXJTemdnPT0=,Kec_Labuan_Amas_Utara_Dalam_Angka_2025.pdf,success,
Pandawan,Hulu Sungai Tengah,Pandawan Dalam Angka 2025,2025,Kecamatan Pandawan Dalam Angka 2025,https://hulusungaitengahkab.bps.go.id/id/publication/2025/09/26/21fdabebb09e8fce2f151c98/kecamatan-pandawan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=RDMJQN5Chl5iuwwCeNxQSVJ2VUIyZ1lzYStqQWxOOXZBdnVRd1lSeVFSMU9sK3UvQ0dqMHdSVUsxMDlkNFh1Vmt3ZmI5cVhHSTlTZ0loRXJyRFRoQU8vY1lXMkhkZUVBR1V6Q1V4a0FFWXE4Z2FkenNjTGZoaUZKMHdhbGc4aHZyQUowTmtFc3E1QU12TU5QZmZMb0R0R1dDVTRpOEs4TUVUMklpQWYwWkNHSHR6ODJwOHd2clVHaFlVR0NOVDRtS1VVNWtCd2s0dGw3RVFJNTVKMlpCamJVKzByV1Z2K0lvTHFBODlBWVJ6L0d1OUtIU2l6NGZvU2J4V2tJZUhmR3RzQlNvMXREQXQvL0VRUWg=,Kec_Pandawan_Dalam_Angka_2025.pdf,success,
Barabai,Hulu Sungai Tengah,Barabai Dalam Angka 2025,2025,Kecamatan Barabai Dalam Angka 2025,https://hulusungaitengahkab.bps.go.id/id/publication/2025/09/26/3d10fd94166e146807a356a7/kecamatan-barabai-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=4O29B2JCsOJSzQUdwIdtJ1pPbktPbTNORXBFMDZkMFJoYTZWd21FaE9uNDJacFpQTm5kbUVNYm5EWnV1NDJ3YmpnN2svZklCUHUwQ2J1MDdQcHNqOTFhdUhna0lxRGRlVXlrSTI1d2dvQ3dLazA1eUpoeUZtcWk5QWp5bGxEd1lySXF0b1h2cFBEUWRwUzdUQXVkVEZ4WmhscTFzY3BPbFRWR2pjRVNZQjhVUlNyQTdKYUNLR1U4SWhISzdHako2dkpvOVIzUDFnNWRaRnF4b1RTVUFvWTlLVUJkYnZyeTVjMWVndVRlbXFCZFZYTGdJNEM2RjRlNGhBVHhPdnRPV3ZrQkFCREdTV25makZFY1A=,Kec_Barabai_Dalam_Angka_2025.pdf,success,
Batang Alai Selatan,Hulu Sungai Tengah,Batang Alai Selatan Dalam Angka 2025,2025,Kecamatan Batang Alai Selatan Dalam Angka 2025,https://hulusungaitengahkab.bps.go.id/id/publication/2025/09/26/88379ee652c669ea3be137cc/kecamatan-batang-alai-selatan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=zIeqLjkvKzipjQfSZxxu0DQzZ1NqLzRKOTZNZlNxK01yZ2JMbVpuekc3Mnd5THJFTFpZbFF0N0prNDZCNlVrR09seVo1ZldzL2hNVTNtK1BjTzAzWEhSb2dxSGRXeWJDdFR6QmtqL2RGMnRzemZDMHBRRVg2SGRHMnpIZE5CYzZiY0ZOTkZQL01DRVBNQzVkRURsd2tsQTM5WHlZQ2pIc0l1bnlYRWMyV0xvRDFYZzRScTNLS1VzQjVnVU5IVDFnc2V1UTRWVjhMVmk0R2E5eWpsUWdYdnJ3V1l5L1FOYUJ5TUxCUHYvWjc2TkxscGtaTTY2Z2N2dk5UWnVrNURnekZCN2JEUlY0dE1DazRKZzg2VjNZWUxOUk9IY3UrMFFEVlpVck9nPT0=,Kec_Batang_Alai_Selatan_Dalam_Angka_2025.pdf,success,
Batang Alai Utara,Hulu Sungai Tengah,Batang Alai Utara Dalam Angka 2025,2025,Kecamatan Batang Alai Utara Dalam Angka 2025,https://hulusungaitengahkab.bps.go.id/id/publication/2025/09/26/e277439ab685cba46f66e925/kecamatan-batang-alai-utara-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=x2OCPa+SJfGD3US9jZsp30Z3V3M0bVRvZ0pVRFB2MS9RU1VRSUZEeW5FUzhUTFVOMUx2WG51SGtxQ3FWSDdsSWtCbWtEbkU1V21KL1pmRUI1bFhDeGpwYTdBM25lVmdLQXIyZ1BobUlZZ3dsblBuWWtHV2QrQ254RGsvUXF6NTR3bFRqcDhGbkpxNWN1eXBtTXphUUNRQ2NkcEhUa3pzOUJsMHd6M1JCU1o0cG9pd2NQM2gxYjhSTEhwSmZLVmRJdDJlemZPZ3RIQ2pCT3NINmUxdURseFJlVXNFNnRZb3JvQ2E5SEhzQ0ZZeWRsZENrb0pKbkZsem5DK2Q4dDdiazRLZjU2N21ZeHFRVjY4VnN3NUdLcFQ2VC8wVjFhWVNpODBNOFpRPT0=,Kec_Batang_Alai_Utara_Dalam_Angka_2025.pdf,success,
